test_name, test_accuracy, precision, recall, f1 score, mean iou, Animal, Archway, Bicyclist, Bridge, Building, Car, CartLuggagePram, Child, Column_Pole, Fence, LaneMkgsDriv, LaneMkgsNonDriv, Misc_Text, MotorcycleScooter, OtherMoving, ParkingBlock, Pedestrian, Road, RoadShoulder, Sidewalk, SignSymbol, Sky, SUVPickupTruck, TrafficCone, TrafficLight, Train, Tree, Truck_Bus, Tunnel, VegetationMisc, Void, Wall
0016E5_01080, 0.844090, 0.859764, 0.844090, 0.847011, 0.498044, 1.000000, 1.000000, 1.000000, 1.000000, 0.720808, 0.927040, 1.000000, 1.000000, 0.518908, 0.644608, 0.325854, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.866294, 0.994403, 0.586158, 0.942768, 0.456456, 0.941923, 1.000000, 1.000000, 0.478754, 1.000000, 0.941690, 1.000000, 1.000000, 0.339574, 0.302174, 0.273265
0016E5_01110, 0.840500, 0.865172, 0.840500, 0.842789, 0.451847, 1.000000, 1.000000, 1.000000, 1.000000, 0.801974, 0.950222, 1.000000, 1.000000, 0.641492, 0.290407, 0.584808, 1.000000, 0.000000, 1.000000, 0.069604, 1.000000, 0.544843, 0.984894, 0.447024, 0.937458, 0.011945, 0.958539, 1.000000, 1.000000, 0.790795, 1.000000, 0.957930, 1.000000, 1.000000, 0.399339, 0.296342, 0.383402
0016E5_01620, 0.835728, 0.845679, 0.835728, 0.829560, 0.415192, 1.000000, 0.000000, 1.000000, 1.000000, 0.881880, 0.934641, 0.000000, 1.000000, 0.813493, 0.689713, 0.696063, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.330111, 0.956809, 1.000000, 0.905059, 1.000000, 0.948154, 0.007172, 1.000000, 0.000000, 1.000000, 0.919044, 1.000000, 1.000000, 1.000000, 0.372723, 1.000000
0016E5_01650, 0.774445, 0.819272, 0.774445, 0.771060, 0.357315, 1.000000, 0.000000, 0.765840, 1.000000, 0.929176, 0.966834, 0.000000, 0.000000, 0.243106, 0.383232, 0.522507, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.800503, 0.954638, 1.000000, 0.924152, 0.000000, 0.944490, 0.000000, 1.000000, 0.000000, 1.000000, 0.920184, 1.000000, 1.000000, 1.000000, 0.293896, 1.000000
0016E5_01680, 0.735184, 0.796237, 0.735184, 0.730038, 0.356425, 1.000000, 1.000000, 0.838554, 1.000000, 0.823864, 0.898463, 0.000000, 0.000000, 0.572180, 0.252419, 0.443396, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.608696, 0.959048, 1.000000, 0.946843, 0.000000, 0.966070, 1.000000, 1.000000, 0.089655, 1.000000, 0.840196, 1.000000, 1.000000, 1.000000, 0.315534, 0.318792
0016E5_01710, 0.784618, 0.813052, 0.784618, 0.774364, 0.469947, 1.000000, 1.000000, 0.778111, 1.000000, 0.780629, 0.964017, 1.000000, 1.000000, 0.649507, 0.406736, 0.627737, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.409548, 0.922338, 1.000000, 0.914647, 0.000000, 0.956168, 1.000000, 1.000000, 0.205128, 1.000000, 0.880964, 1.000000, 1.000000, 1.000000, 0.284947, 0.359551
0016E5_01920, 0.745914, 0.824387, 0.745914, 0.755196, 0.390497, 1.000000, 0.000000, 0.262801, 1.000000, 0.822402, 0.949721, 0.000000, 1.000000, 0.305529, 1.000000, 0.344595, 1.000000, 0.319810, 1.000000, 0.287425, 1.000000, 0.286385, 0.971600, 1.000000, 0.864037, 1.000000, 0.986087, 1.000000, 1.000000, 0.832011, 1.000000, 0.913505, 1.000000, 1.000000, 1.000000, 0.432833, 1.000000
0016E5_01950, 0.785259, 0.856544, 0.785259, 0.803603, 0.369936, 1.000000, 0.000000, 0.327389, 1.000000, 0.829851, 0.941989, 0.000000, 1.000000, 0.540125, 1.000000, 0.604987, 1.000000, 0.373679, 1.000000, 1.000000, 1.000000, 0.258667, 0.942569, 1.000000, 0.810750, 1.000000, 0.995095, 0.000000, 1.000000, 0.714818, 1.000000, 0.935057, 1.000000, 1.000000, 1.000000, 0.630658, 0.244954
0016E5_02280, 0.754280, 0.745535, 0.754280, 0.723509, 0.375066, 1.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0.743114, 1.000000, 1.000000, 0.646269, 0.209629, 0.492236, 1.000000, 0.429399, 1.000000, 1.000000, 1.000000, 1.000000, 0.930216, 1.000000, 0.940594, 0.000000, 0.916068, 1.000000, 1.000000, 0.276923, 1.000000, 0.756509, 0.000000, 1.000000, 0.832877, 0.277548, 1.000000
0016E5_02310, 0.645145, 0.691930, 0.645145, 0.659307, 0.285323, 1.000000, 1.000000, 1.000000, 1.000000, 0.383066, 0.645437, 1.000000, 1.000000, 0.429820, 0.259644, 0.793451, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.961073, 0.000000, 0.945585, 0.052941, 0.934078, 1.000000, 1.000000, 1.000000, 1.000000, 0.541717, 0.000000, 1.000000, 0.468829, 0.063000, 1.000000
0016E5_04440, 0.915283, 0.918337, 0.915283, 0.915349, 0.560140, 1.000000, 1.000000, 0.952727, 1.000000, 0.867367, 0.969956, 1.000000, 1.000000, 0.414927, 1.000000, 0.732746, 1.000000, 0.612676, 1.000000, 1.000000, 0.660032, 1.000000, 0.905972, 1.000000, 0.697531, 0.000000, 0.994400, 0.644401, 1.000000, 0.603290, 1.000000, 0.929957, 0.915566, 1.000000, 0.473384, 0.013889, 1.000000
0016E5_04470, 0.913151, 0.914780, 0.913151, 0.911686, 0.568459, 1.000000, 1.000000, 0.847314, 1.000000, 0.879576, 0.970587, 1.000000, 1.000000, 0.378950, 1.000000, 0.841727, 1.000000, 0.400000, 1.000000, 1.000000, 0.427622, 1.000000, 0.903787, 1.000000, 1.000000, 0.040404, 0.994237, 0.737546, 1.000000, 0.589318, 1.000000, 0.949477, 0.811515, 1.000000, 1.000000, 0.437722, 1.000000
0016E5_04500, 0.919735, 0.926444, 0.919735, 0.920620, 0.523550, 1.000000, 1.000000, 0.966496, 1.000000, 0.914045, 0.970715, 1.000000, 1.000000, 0.402331, 1.000000, 0.698057, 1.000000, 0.355828, 1.000000, 1.000000, 0.417339, 1.000000, 0.939820, 1.000000, 0.804511, 0.000000, 0.995359, 0.538813, 1.000000, 0.639732, 1.000000, 0.935382, 0.868090, 1.000000, 0.283521, 0.019868, 1.000000
0016E5_04530, 0.917461, 0.918623, 0.917461, 0.916394, 0.536296, 1.000000, 1.000000, 0.783204, 1.000000, 0.884974, 0.962960, 1.000000, 1.000000, 0.477177, 1.000000, 0.744300, 1.000000, 0.453125, 1.000000, 1.000000, 0.674436, 1.000000, 0.895110, 1.000000, 0.767677, 0.000000, 0.995099, 0.605432, 1.000000, 0.641549, 1.000000, 0.950259, 0.879224, 1.000000, 0.319738, 0.242000, 1.000000
0016E5_05040, 0.874306, 0.894270, 0.874306, 0.877179, 0.477245, 1.000000, 1.000000, 1.000000, 1.000000, 0.955812, 0.750320, 1.000000, 1.000000, 0.487855, 1.000000, 0.510838, 1.000000, 0.000000, 1.000000, 1.000000, 0.528701, 0.172646, 0.923335, 1.000000, 0.814100, 0.000000, 0.981216, 1.000000, 1.000000, 0.345420, 1.000000, 0.913426, 1.000000, 1.000000, 0.863692, 0.568163, 0.936162
0016E5_05070, 0.873795, 0.895490, 0.873795, 0.878093, 0.458127, 1.000000, 1.000000, 1.000000, 1.000000, 0.965416, 0.761006, 1.000000, 1.000000, 0.540950, 1.000000, 0.375267, 1.000000, 0.011364, 1.000000, 1.000000, 0.580107, 0.450545, 0.934435, 1.000000, 0.765901, 0.000000, 0.978651, 0.000000, 1.000000, 0.369799, 1.000000, 0.929046, 1.000000, 1.000000, 0.855172, 0.455434, 0.870675
0016E5_05100, 0.879345, 0.891254, 0.879345, 0.881288, 0.504363, 1.000000, 1.000000, 0.675353, 1.000000, 0.955841, 0.887789, 1.000000, 1.000000, 0.499934, 1.000000, 0.396157, 1.000000, 0.000000, 1.000000, 1.000000, 0.562357, 0.374664, 0.935597, 1.000000, 0.833657, 0.000000, 0.981865, 1.000000, 1.000000, 0.611704, 1.000000, 0.919091, 1.000000, 1.000000, 0.875000, 0.416086, 0.884988
0016E5_05130, 0.826607, 0.894128, 0.826607, 0.818373, 0.428148, 1.000000, 1.000000, 0.589401, 1.000000, 0.969769, 0.957938, 1.000000, 1.000000, 0.391010, 1.000000, 0.477513, 1.000000, 0.000000, 1.000000, 1.000000, 0.444121, 0.365297, 0.924579, 1.000000, 0.803378, 0.000000, 0.977405, 0.247549, 1.000000, 0.438919, 1.000000, 0.937747, 1.000000, 1.000000, 0.879160, 0.282649, 0.604196
0016E5_05340, 0.892036, 0.898277, 0.892036, 0.892281, 0.493922, 1.000000, 1.000000, 0.083181, 1.000000, 0.939809, 0.921734, 1.000000, 1.000000, 0.633460, 1.000000, 0.727023, 1.000000, 0.000000, 1.000000, 1.000000, 0.753199, 0.741450, 0.892114, 1.000000, 0.850346, 0.074074, 0.982607, 0.000000, 1.000000, 0.866007, 1.000000, 0.934937, 1.000000, 1.000000, 0.821268, 0.504682, 0.612006
0016E5_05370, 0.894287, 0.886368, 0.894287, 0.887848, 0.471529, 1.000000, 1.000000, 0.389444, 1.000000, 0.944802, 0.854233, 1.000000, 1.000000, 0.642060, 1.000000, 0.752435, 1.000000, 0.010526, 1.000000, 0.055556, 0.869360, 0.449244, 0.919716, 1.000000, 0.835886, 0.000000, 0.996388, 0.098526, 1.000000, 0.450632, 1.000000, 0.861615, 1.000000, 1.000000, 0.824869, 0.588815, 0.742283
0016E5_05700, 0.896072, 0.902551, 0.896072, 0.895306, 0.587295, 1.000000, 1.000000, 1.000000, 1.000000, 0.909469, 0.978223, 1.000000, 1.000000, 0.675857, 1.000000, 0.732994, 1.000000, 0.513274, 1.000000, 1.000000, 0.681190, 0.489822, 0.916464, 1.000000, 0.930380, 0.000000, 0.978692, 1.000000, 1.000000, 0.600912, 1.000000, 0.948724, 1.000000, 1.000000, 0.925323, 0.434318, 0.819358
0016E5_05730, 0.921787, 0.926873, 0.921787, 0.922080, 0.510002, 1.000000, 1.000000, 0.000000, 1.000000, 0.952458, 0.930108, 1.000000, 1.000000, 0.697396, 1.000000, 0.820538, 1.000000, 0.253927, 1.000000, 0.094340, 0.692790, 0.698955, 0.948268, 1.000000, 0.816114, 0.000000, 0.984357, 1.000000, 1.000000, 0.535873, 1.000000, 0.906289, 1.000000, 1.000000, 1.000000, 0.000000, 0.599539
0016E5_05940, 0.926197, 0.933417, 0.926197, 0.927989, 0.627570, 1.000000, 1.000000, 1.000000, 1.000000, 0.966745, 0.973705, 1.000000, 1.000000, 0.059168, 1.000000, 0.521698, 1.000000, 0.371833, 1.000000, 1.000000, 1.000000, 0.636994, 0.977578, 1.000000, 0.935939, 1.000000, 0.990713, 1.000000, 1.000000, 0.888834, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.679397, 1.000000
0016E5_05970, 0.909328, 0.938538, 0.909328, 0.920098, 0.503541, 1.000000, 1.000000, 0.000000, 1.000000, 0.968804, 0.952174, 0.000000, 1.000000, 0.152897, 1.000000, 0.259023, 1.000000, 0.269023, 1.000000, 1.000000, 1.000000, 0.693811, 0.979087, 1.000000, 0.927410, 1.000000, 0.994237, 1.000000, 1.000000, 0.940506, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.460834, 1.000000
0016E5_06000, 0.852398, 0.893895, 0.852398, 0.865545, 0.572435, 1.000000, 1.000000, 1.000000, 1.000000, 0.940603, 0.834936, 0.000000, 1.000000, 0.102217, 1.000000, 0.498008, 1.000000, 0.601621, 1.000000, 1.000000, 1.000000, 0.877760, 0.982061, 1.000000, 0.918082, 1.000000, 0.995332, 1.000000, 1.000000, 0.458212, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.813776, 1.000000
0016E5_06030, 0.934864, 0.942826, 0.934864, 0.937521, 0.650049, 1.000000, 1.000000, 1.000000, 1.000000, 0.970995, 0.951989, 1.000000, 1.000000, 0.175462, 1.000000, 0.590465, 1.000000, 0.330379, 1.000000, 1.000000, 1.000000, 0.753731, 0.973613, 1.000000, 0.879470, 1.000000, 0.993677, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.720330, 1.000000
0016E5_06540, 0.885933, 0.899126, 0.885933, 0.889868, 0.494724, 1.000000, 1.000000, 0.025806, 1.000000, 0.973866, 0.700112, 1.000000, 1.000000, 0.497742, 1.000000, 0.255411, 1.000000, 0.119112, 1.000000, 1.000000, 1.000000, 1.000000, 0.980778, 1.000000, 1.000000, 1.000000, 0.991075, 0.041834, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.830272, 1.000000
0016E5_06570, 0.904678, 0.910064, 0.904678, 0.902615, 0.461636, 1.000000, 1.000000, 1.000000, 1.000000, 0.981736, 0.635343, 1.000000, 1.000000, 0.022422, 1.000000, 0.000000, 1.000000, 0.214352, 1.000000, 1.000000, 1.000000, 1.000000, 0.972419, 1.000000, 1.000000, 1.000000, 0.991669, 0.155952, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.768038, 1.000000
0016E5_06600, 0.871136, 0.892580, 0.871136, 0.870848, 0.350534, 1.000000, 1.000000, 1.000000, 1.000000, 0.983350, 0.547825, 1.000000, 1.000000, 0.018850, 1.000000, 0.000000, 1.000000, 0.264073, 1.000000, 0.083544, 1.000000, 0.000000, 0.959740, 1.000000, 0.000000, 1.000000, 0.995551, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.692788, 1.000000
0016E5_06630, 0.851040, 0.896563, 0.851040, 0.859960, 0.440435, 1.000000, 1.000000, 1.000000, 1.000000, 0.981305, 0.401736, 1.000000, 1.000000, 0.088235, 1.000000, 0.326531, 1.000000, 0.690736, 1.000000, 0.706493, 1.000000, 0.000000, 0.991191, 1.000000, 0.605549, 1.000000, 0.993873, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.647496, 1.000000
0016E5_06840, 0.868050, 0.855734, 0.868050, 0.854789, 0.379374, 1.000000, 1.000000, 1.000000, 1.000000, 0.946904, 0.646858, 1.000000, 1.000000, 0.000000, 0.000000, 0.004132, 1.000000, 0.164990, 1.000000, 1.000000, 1.000000, 0.450170, 0.975973, 1.000000, 0.898596, 1.000000, 0.988701, 1.000000, 1.000000, 0.008032, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.635965, 1.000000
0016E5_06870, 0.874611, 0.874132, 0.874611, 0.864892, 0.442276, 1.000000, 1.000000, 1.000000, 1.000000, 0.964127, 0.609672, 1.000000, 1.000000, 0.000000, 0.350472, 0.019981, 1.000000, 0.306604, 1.000000, 1.000000, 1.000000, 0.415230, 0.956918, 1.000000, 0.888484, 1.000000, 0.992722, 1.000000, 1.000000, 0.370107, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.451095, 1.000000
0016E5_07200, 0.939926, 0.940013, 0.939926, 0.939292, 0.583834, 1.000000, 1.000000, 0.000000, 1.000000, 0.965812, 1.000000, 1.000000, 1.000000, 0.357671, 1.000000, 0.923193, 1.000000, 0.250888, 1.000000, 0.691888, 1.000000, 0.475674, 0.977541, 1.000000, 0.960457, 1.000000, 0.982151, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.563456, 1.000000
0016E5_07230, 0.917244, 0.918232, 0.917244, 0.916018, 0.565405, 1.000000, 1.000000, 0.353933, 1.000000, 0.962762, 0.723032, 1.000000, 1.000000, 0.412160, 1.000000, 0.806005, 1.000000, 0.630832, 1.000000, 0.651018, 1.000000, 0.477767, 0.975875, 1.000000, 0.915500, 1.000000, 0.995353, 1.000000, 1.000000, 1.000000, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.522099, 1.000000
0016E5_07440, 0.890747, 0.897298, 0.890747, 0.887700, 0.446413, 1.000000, 1.000000, 0.712480, 1.000000, 0.935364, 0.941896, 1.000000, 1.000000, 0.355382, 1.000000, 0.240329, 1.000000, 0.236879, 1.000000, 0.750989, 1.000000, 0.318486, 0.882490, 1.000000, 0.919940, 1.000000, 0.973705, 0.000000, 1.000000, 1.000000, 1.000000, 0.900207, 1.000000, 1.000000, 1.000000, 0.775438, 0.155635
0016E5_07470, 0.894154, 0.893242, 0.894154, 0.888270, 0.487456, 1.000000, 1.000000, 0.838017, 1.000000, 0.882406, 0.894828, 1.000000, 1.000000, 0.610785, 1.000000, 0.252971, 1.000000, 0.274124, 1.000000, 1.000000, 1.000000, 0.452715, 0.936129, 1.000000, 0.987622, 1.000000, 0.983607, 0.000000, 1.000000, 0.000000, 1.000000, 0.838030, 1.000000, 1.000000, 1.000000, 0.705677, 1.000000
0016E5_07500, 0.812504, 0.839076, 0.812504, 0.776297, 0.451367, 1.000000, 1.000000, 0.481830, 1.000000, 0.754645, 0.910747, 1.000000, 1.000000, 0.532816, 1.000000, 0.288210, 1.000000, 0.182429, 1.000000, 1.000000, 1.000000, 0.513065, 0.900190, 1.000000, 0.929508, 1.000000, 0.989703, 0.000000, 1.000000, 0.000000, 1.000000, 0.949061, 1.000000, 1.000000, 1.000000, 0.664048, 1.000000
0016E5_07530, 0.800900, 0.811459, 0.800900, 0.765146, 0.421524, 1.000000, 1.000000, 0.727842, 1.000000, 0.747117, 0.883533, 1.000000, 1.000000, 0.068036, 1.000000, 0.112094, 1.000000, 0.235572, 1.000000, 1.000000, 1.000000, 0.384014, 0.975013, 1.000000, 0.901002, 1.000000, 0.990709, 0.000000, 1.000000, 0.000000, 1.000000, 0.955868, 1.000000, 1.000000, 1.000000, 0.590909, 1.000000
0016E5_07965, 0.963211, 0.961333, 0.963211, 0.961523, 0.490477, 1.000000, 1.000000, 0.966651, 1.000000, 0.976377, 0.000000, 0.000000, 1.000000, 0.340471, 1.000000, 0.506449, 1.000000, 0.835311, 1.000000, 1.000000, 1.000000, 0.160839, 0.928876, 1.000000, 0.952063, 0.808383, 0.962583, 1.000000, 1.000000, 0.816143, 1.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0.470710, 1.000000
0016E5_07967, 0.969181, 0.971203, 0.969181, 0.969588, 0.533953, 1.000000, 1.000000, 0.952755, 1.000000, 0.986171, 1.000000, 0.000000, 1.000000, 0.313659, 1.000000, 0.514788, 1.000000, 0.829038, 1.000000, 1.000000, 1.000000, 0.186992, 0.949219, 1.000000, 0.946484, 0.709091, 0.979339, 1.000000, 1.000000, 0.749755, 1.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0.327122, 1.000000
0016E5_07969, 0.963184, 0.963452, 0.963184, 0.962149, 0.551123, 1.000000, 1.000000, 0.962607, 1.000000, 0.976661, 1.000000, 1.000000, 1.000000, 0.431985, 1.000000, 0.561041, 1.000000, 0.850099, 1.000000, 1.000000, 1.000000, 0.254753, 0.932471, 1.000000, 0.947404, 0.654054, 0.984358, 1.000000, 1.000000, 0.622590, 1.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0.276582, 1.000000
0016E5_07971, 0.971764, 0.972321, 0.971764, 0.971063, 0.639473, 1.000000, 1.000000, 0.969289, 1.000000, 0.986375, 1.000000, 1.000000, 1.000000, 0.597360, 1.000000, 0.639437, 1.000000, 0.829206, 1.000000, 1.000000, 1.000000, 0.324100, 0.917401, 1.000000, 0.952342, 0.736842, 0.984508, 1.000000, 1.000000, 0.594008, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.352113, 1.000000
0016E5_07985, 0.967003, 0.975966, 0.967003, 0.970612, 0.632053, 1.000000, 1.000000, 0.759295, 1.000000, 0.989675, 1.000000, 1.000000, 1.000000, 0.791786, 1.000000, 0.482270, 1.000000, 0.922591, 1.000000, 1.000000, 1.000000, 0.466887, 0.969703, 1.000000, 0.955946, 1.000000, 0.999947, 1.000000, 1.000000, 0.581715, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.045031, 1.000000
0016E5_07987, 0.962997, 0.977684, 0.962997, 0.969672, 0.624893, 1.000000, 1.000000, 0.849214, 1.000000, 0.995253, 1.000000, 1.000000, 1.000000, 0.797468, 1.000000, 0.539301, 1.000000, 0.820977, 1.000000, 1.000000, 1.000000, 0.290667, 0.983897, 1.000000, 0.902856, 0.831250, 0.987544, 1.000000, 1.000000, 0.715969, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.029570, 1.000000
0016E5_08009, 0.965351, 0.965944, 0.965351, 0.963663, 0.587010, 1.000000, 1.000000, 0.945441, 1.000000, 0.982471, 1.000000, 1.000000, 1.000000, 0.778360, 1.000000, 0.655072, 1.000000, 0.870063, 1.000000, 1.000000, 1.000000, 0.643389, 0.887046, 1.000000, 0.906310, 0.611940, 0.991459, 1.000000, 1.000000, 0.750929, 1.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000
0016E5_08011, 0.970055, 0.976776, 0.970055, 0.972948, 0.647810, 1.000000, 1.000000, 0.964801, 1.000000, 0.991662, 1.000000, 1.000000, 1.000000, 0.942290, 1.000000, 0.536153, 1.000000, 0.851465, 1.000000, 1.000000, 1.000000, 0.731809, 0.898800, 1.000000, 0.949104, 0.529730, 0.983928, 1.000000, 1.000000, 0.836721, 1.000000, 1.000000, 0.122112, 1.000000, 1.000000, 0.027624, 1.000000
0016E5_08025, 0.968121, 0.972614, 0.968121, 0.969113, 0.558934, 1.000000, 0.000000, 0.806527, 1.000000, 0.990532, 1.000000, 0.000000, 1.000000, 0.914347, 1.000000, 0.321522, 1.000000, 0.802865, 1.000000, 1.000000, 1.000000, 0.849842, 0.939502, 1.000000, 0.903739, 0.491833, 0.992761, 1.000000, 1.000000, 0.771701, 1.000000, 1.000000, 0.957967, 1.000000, 1.000000, 0.000000, 1.000000
0016E5_08027, 0.974098, 0.977464, 0.974098, 0.975197, 0.692974, 1.000000, 1.000000, 0.885315, 1.000000, 0.990963, 1.000000, 1.000000, 1.000000, 0.873570, 1.000000, 0.264580, 1.000000, 0.856901, 1.000000, 1.000000, 1.000000, 0.866562, 0.929675, 1.000000, 0.940432, 0.788820, 0.993587, 1.000000, 1.000000, 0.838745, 1.000000, 1.000000, 0.994042, 1.000000, 1.000000, 0.011561, 1.000000
0016E5_08029, 0.961987, 0.969778, 0.961987, 0.964432, 0.566312, 1.000000, 1.000000, 0.832708, 1.000000, 0.986397, 0.000000, 1.000000, 1.000000, 0.847698, 1.000000, 0.256452, 1.000000, 0.810401, 1.000000, 1.000000, 1.000000, 0.826450, 0.970483, 1.000000, 0.952712, 0.513684, 0.978947, 1.000000, 1.000000, 0.637646, 1.000000, 0.000000, 0.927290, 1.000000, 1.000000, 0.014374, 1.000000
0016E5_08031, 0.950535, 0.959024, 0.950535, 0.952588, 0.630199, 1.000000, 1.000000, 0.847423, 1.000000, 0.989987, 1.000000, 1.000000, 1.000000, 0.844857, 1.000000, 0.226930, 1.000000, 0.845927, 1.000000, 1.000000, 1.000000, 0.729233, 0.879363, 1.000000, 0.734595, 0.639738, 0.991923, 1.000000, 1.000000, 0.644181, 1.000000, 1.000000, 0.870858, 1.000000, 1.000000, 0.001957, 1.000000
0016E5_08065, 0.957958, 0.961189, 0.957958, 0.958429, 0.638784, 1.000000, 1.000000, 0.967087, 1.000000, 0.978607, 0.916667, 0.084507, 1.000000, 0.810914, 1.000000, 0.224973, 1.000000, 0.877778, 1.000000, 1.000000, 1.000000, 0.864449, 0.930777, 1.000000, 0.879100, 0.789144, 0.988364, 1.000000, 1.000000, 0.898313, 1.000000, 1.000000, 0.530133, 1.000000, 1.000000, 0.389432, 1.000000
0016E5_08067, 0.957874, 0.961308, 0.957874, 0.958870, 0.580331, 1.000000, 1.000000, 0.964843, 1.000000, 0.976821, 0.923077, 0.000000, 1.000000, 0.747312, 1.000000, 0.255760, 1.000000, 0.780347, 1.000000, 1.000000, 1.000000, 0.883114, 0.929667, 1.000000, 0.894360, 0.731937, 0.991815, 1.000000, 1.000000, 0.934387, 1.000000, 0.000000, 0.495504, 1.000000, 1.000000, 0.196581, 1.000000
0016E5_08069, 0.960106, 0.964538, 0.960106, 0.961644, 0.587446, 1.000000, 1.000000, 0.955082, 1.000000, 0.981289, 0.531034, 0.000000, 1.000000, 0.805822, 1.000000, 0.198191, 1.000000, 0.638152, 1.000000, 1.000000, 1.000000, 0.898545, 0.940062, 1.000000, 0.884843, 0.735119, 0.990741, 1.000000, 1.000000, 0.959742, 1.000000, 0.123457, 0.571313, 1.000000, 1.000000, 0.446847, 1.000000
0016E5_08071, 0.958385, 0.963624, 0.958385, 0.960304, 0.531816, 1.000000, 0.000000, 0.924471, 1.000000, 0.980307, 0.259740, 0.000000, 1.000000, 0.819456, 1.000000, 0.117953, 1.000000, 0.004890, 1.000000, 1.000000, 1.000000, 0.882790, 0.939922, 1.000000, 0.911670, 0.784079, 0.988068, 1.000000, 1.000000, 0.904278, 1.000000, 0.581081, 0.703704, 1.000000, 1.000000, 0.579528, 1.000000
0016E5_08085, 0.954517, 0.957162, 0.954517, 0.955534, 0.719245, 1.000000, 0.976119, 0.963991, 1.000000, 0.973095, 1.000000, 0.000000, 0.734228, 0.569588, 1.000000, 0.225718, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.929755, 0.950005, 1.000000, 0.905238, 0.859587, 0.984821, 1.000000, 1.000000, 0.938097, 1.000000, 0.976547, 0.878182, 1.000000, 1.000000, 0.838266, 1.000000
0016E5_08087, 0.942070, 0.944530, 0.942070, 0.942542, 0.711481, 1.000000, 0.996711, 0.932125, 1.000000, 0.962868, 1.000000, 1.000000, 0.827260, 0.573846, 1.000000, 0.128181, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.930197, 0.953099, 1.000000, 0.908909, 0.641246, 0.982048, 1.000000, 1.000000, 0.903737, 1.000000, 0.978300, 0.857049, 1.000000, 1.000000, 0.675816, 1.000000
0016E5_08109, 0.946041, 0.948695, 0.946041, 0.945926, 0.686015, 1.000000, 0.862903, 0.813046, 1.000000, 0.964773, 1.000000, 1.000000, 0.917735, 0.635838, 0.770625, 0.121723, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.915542, 0.978409, 1.000000, 0.762936, 1.000000, 0.973756, 1.000000, 1.000000, 0.563441, 1.000000, 0.992525, 0.863931, 1.000000, 1.000000, 0.617347, 0.945946
0016E5_08111, 0.958458, 0.960807, 0.958458, 0.958979, 0.718880, 1.000000, 0.771704, 0.846400, 1.000000, 0.982263, 1.000000, 1.000000, 0.854369, 0.549828, 0.920813, 0.127159, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.879261, 0.985549, 1.000000, 0.837304, 1.000000, 0.983733, 1.000000, 1.000000, 0.655106, 1.000000, 0.949340, 0.916528, 1.000000, 1.000000, 0.672039, 0.963806
0016E5_08125, 0.908527, 0.910738, 0.908527, 0.905260, 0.534479, 1.000000, 1.000000, 0.742263, 1.000000, 0.928458, 1.000000, 1.000000, 0.811550, 0.186047, 0.693215, 0.089143, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.793093, 0.984743, 1.000000, 0.841667, 1.000000, 0.998980, 1.000000, 1.000000, 1.000000, 1.000000, 0.846909, 0.942481, 1.000000, 0.000000, 0.071809, 0.494253
